UF,Municipio,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
MG,DOM CAVATI,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,DOM JOAQUIM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MG,DOM SILVÉRIO,9.0,1.0,9.0,6.0,0.0,0.0,2.0,5.0,1.0,1.0,2.0
MG,DOM VIÇOSO,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,DONA EUSÉBIA,4.0,0.0,0.0,3.0,11.0,42.0,2.0,2.0,0.0,0.0,3.0
MG,DORES DE CAMPOS,0.0,0.0,5.0,1.0,1.0,41.0,0.0,0.0,3.0,10.0,4.0
MG,DORES DE GUANHÃES,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
MG,DORES DO INDAIÁ,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,11.0,25.0,0.0
MG,DORES DO TURVO,4.0,10.0,14.0,12.0,27.0,17.0,5.0,2.0,8.0,3.0,0.0
MG,DORESÓPOLIS,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
MG,DOURADOQUARA,61.0,1.0,12.0,1.0,3.0,14.0,2.0,3.0,4.0,0.0,0.0
MG,DURANDÉ,0.0,5.0,7.0,4.0,16.0,3.0,7.0,12.0,6.0,0.0,7.0
MG,ELÓI MENDES,0.0,3.0,16.0,8.0,7.0,13.0,10.0,2.0,4.0,6.0,15.0
MG,ENGENHEIRO CALDAS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0
MG,ENGENHEIRO NAVARRO,0.0,7.0,3.0,14.0,15.0,16.0,6.0,0.0,1.0,2.0,1.0
MG,ENTRE FOLHAS,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,8.0
MG,ENTRE RIOS DE MINAS,0.0,4.0,33.0,45.0,43.0,34.0,20.0,31.0,23.0,8.0,1.0
MG,ERVÁLIA,8.0,25.0,77.0,41.0,76.0,52.0,2.0,0.0,0.0,41.0,30.0
MG,ESMERALDAS,0.0,1.0,75.0,75.0,139.0,103.0,90.0,149.0,179.0,165.0,68.0
MG,ESPERA FELIZ,0.0,25.0,13.0,35.0,72.0,65.0,4.0,2.0,2.0,8.0,20.0
MG,ESPINOSA,0.0,4.0,3.0,7.0,4.0,1.0,2.0,1.0,2.0,0.0,7.0
MG,ESPÍRITO SANTO DO DOURADO,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
MG,ESTIVA,0.0,0.0,2.0,14.0,20.0,4.0,3.0,0.0,0.0,1.0,3.0
MG,ESTRELA DO SUL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,11.0
MG,EUGENÓPOLIS,0.0,11.0,47.0,63.0,49.0,23.0,2.0,16.0,4.0,24.0,13.0
MG,EWBANK DA CÂMARA,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0
MG,EXTREMA,0.0,3.0,121.0,319.0,88.0,45.0,56.0,10.0,4.0,43.0,35.0
MG,FAMA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
MG,FARIA LEMOS,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,FELISBURGO,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0
MG,FELIXLÂNDIA,0.0,16.0,21.0,42.0,39.0,33.0,9.0,1.0,29.0,50.0,27.0
MG,FELÍCIO DOS SANTOS,0.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,5.0,6.0
MG,FERNANDES TOURINHO,0.0,1.0,0.0,0.0,10.0,5.0,5.0,2.0,0.0,1.0,2.0
MG,FERROS,3.0,16.0,11.0,4.0,4.0,6.0,4.0,17.0,8.0,2.0,2.0
MG,FERVEDOURO,0.0,0.0,7.0,22.0,5.0,8.0,0.0,0.0,0.0,3.0,3.0
MG,FLORESTAL,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,6.0
MG,FORMIGA,0.0,47.0,218.0,259.0,187.0,160.0,36.0,13.0,18.0,63.0,58.0
MG,FORMOSO,0.0,0.0,0.0,4.0,20.0,17.0,6.0,12.0,0.0,1.0,1.0
MG,FORTUNA DE MINAS,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,FRANCISCO BADARÓ,0.0,3.0,2.0,7.0,8.0,27.0,1.0,12.0,0.0,0.0,0.0
MG,FRANCISCO DUMONT,0.0,9.0,1.0,0.0,2.0,10.0,3.0,6.0,13.0,14.0,21.0
MG,FRANCISCO SÁ,0.0,16.0,53.0,91.0,58.0,47.0,22.0,24.0,32.0,40.0,30.0
MG,FRANCISCÓPOLIS,0.0,0.0,0.0,5.0,29.0,9.0,5.0,0.0,1.0,6.0,26.0
MG,FREI GASPAR,0.0,0.0,0.0,23.0,66.0,100.0,9.0,2.0,0.0,0.0,0.0
MG,FREI INOCÊNCIO,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
MG,FRONTEIRA,0.0,7.0,8.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0
MG,FRONTEIRA DOS VALES,0.0,4.0,3.0,15.0,24.0,15.0,14.0,18.0,1.0,1.0,1.0
MG,FRUTA DE LEITE,0.0,1.0,18.0,11.0,23.0,7.0,0.0,6.0,1.0,4.0,4.0
MG,FRUTAL,0.0,8.0,21.0,59.0,21.0,21.0,12.0,7.0,79.0,20.0,14.0
MG,FUNILÂNDIA,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,GALILÉIA,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
MG,GAMELEIRAS,0.0,3.0,0.0,8.0,1.0,1.0,2.0,0.0,0.0,4.0,6.0
MG,GLAUCILÂNDIA,0.0,3.0,1.0,1.0,1.0,4734.0,3997.665,347.77,6.0,11.0,4.0
MG,GOIABEIRA,0.0,20.0,39.0,3.0,33.0,14.0,5.0,14.0,40.0,10.0,15.0
MG,GOIANÁ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
MG,GONZAGA,0.0,0.0,2.0,6.0,15.0,42.0,5.0,0.0,1.0,1.0,1.0
MG,GONÇALVES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MG,GOUVEIA,0.0,10.0,4.0,102.0,63.0,100.0,37.0,46.0,7.0,12.0,24.0
MG,GOVERNADOR VALADARES,55.0,370.0,354.0,542.0,552.0,583.0,420.0,444.0,648.0,673.0,604.0
MG,GRUPIARA,0.0,0.0,1.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0
MG,GRÃO MOGOL,0.0,0.0,6.0,21.0,48.0,59.0,23.0,5.0,0.0,8.0,3.0
MG,GUANHÃES,0.0,0.0,27.0,6.0,7.0,14.0,10.0,11.0,0.0,6.0,7.0
MG,GUAPÉ,0.0,0.0,0.0,6.0,11.0,4.0,4.0,26.0,48.0,20.0,0.0
MG,GUARACIABA,0.0,0.0,1.0,0.0,4.0,6.0,7.0,8.0,3.0,13.0,24.0
MG,GUARACIAMA,0.0,0.0,13.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
MG,GUARANI,0.0,24.0,19.0,23.0,23.0,3.0,26.0,18.0,16.0,3.0,10.0
MG,GUARANÉSIA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0
MG,GUARARÁ,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,7.0
MG,GUARDA-MOR,0.0,1.0,1.0,4.0,2.0,6.0,4.0,0.0,1.0,1.0,0.0
MG,GUAXUPÉ,0.0,1.0,23.0,5.0,2.0,4.0,5.0,8.0,4.0,5.0,59.0
MG,GUIDOVAL,5.0,1.0,1.0,4.0,4.0,20.0,4.0,1.0,0.0,0.0,0.0
MG,GUIMARÂNIA,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
MG,GUIRICEMA,0.0,0.0,2.0,6.0,5.0,5.0,13.0,3.0,14.0,4.0,11.0
MG,GURINHATÃ,0.0,0.0,24.0,21.0,10.0,5.0,0.0,0.0,1.0,3.0,6.0
MG,HELIODORA,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0
MG,IAPU,0.0,0.0,5.0,0.0,7.0,19.0,11.0,0.0,0.0,16.0,45.0
MG,IBERTIOGA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
MG,IBIAÍ,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
MG,IBIRACATU,2.0,3.0,1.0,1.0,40.0,35.0,58.0,0.0,0.0,2.0,2.0
MG,IBIRACI,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
MG,IBIRITÉ,0.0,6.0,233.0,324.0,349.0,512.0,449.0,333.0,108.0,58.0,48.0
MG,IBITIÚRA DE MINAS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MG,IBITURUNA,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0
MG,IBIÁ,0.0,0.0,4.0,35.0,37.0,13.0,30.0,35.0,94.0,40.0,19.0
MG,ICARAÍ DE MINAS,0.0,1.0,23.0,9.0,22.0,16.0,9.0,18.0,21.0,21.0,9.0
MG,IGARAPÉ,0.0,1.0,60.0,30.0,3.0,4.0,2.0,0.0,0.0,78.0,198.0
MG,IGARATINGA,0.0,0.0,1.0,5.0,8.0,3.0,6.0,0.0,0.0,1.0,0.0
MG,IGUATAMA,0.0,1.0,4.0,6.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0
MG,IJACI,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
MG,ILICÍNEA,1.0,0.0,23.0,18.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0
MG,IMBÉ DE MINAS,1.0,0.0,6.0,4.0,0.0,4.0,2.0,0.0,0.0,1.0,6.0
MG,INCONFIDENTES,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
MG,INDAIABIRA,0.0,0.0,0.0,10.0,16.0,11.0,15.0,4.0,22.0,12.0,3.0
MG,INDIANÓPOLIS,3.0,1.0,1.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0
MG,INGAÍ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,0.0
MG,INHAPIM,0.0,1.0,38.0,15.0,54.0,43.0,81.0,65.0,25.0,18.0,17.0
MG,INHAÚMA,0.0,0.0,5.0,3.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0
MG,INIMUTABA,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,4.0
MG,IPABA,0.0,15.0,149.0,537.0,379.0,125.0,271.0,10.0,13.0,10.0,7.0
MG,IPANEMA,0.0,27.0,55.0,49.0,29.0,30.0,23.0,8.0,7.0,11.0,41.0
MG,IPATINGA,0.0,0.0,102.0,292.0,237.0,192.0,65.0,246.0,267.0,190.0,118.0
MG,IPUIÚNA,0.0,0.0,2.0,8.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0
MG,IRAÍ DE MINAS,0.0,2.0,11.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
MG,ITABIRA,5.0,33.0,124.0,148.0,58.0,46.0,20.0,6.0,9.0,152.0,209.0
MG,ITABIRINHA,0.0,0.0,0.0,4.0,5.0,6.0,1.0,16.0,2.0,0.0,0.0
MG,ITABIRITO,0.0,0.0,30.0,70.0,63.0,135.0,87.0,62.0,108.0,136.0,101.0
MG,ITACAMBIRA,0.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,11.0,1.0,0.0
MG,ITACARAMBI,0.0,30.0,32.0,39.0,15.0,6.0,12.0,45.0,78.0,36.0,33.0
MG,ITAGUARA,0.0,1.0,41.0,50.0,17.0,30.0,15.0,0.0,0.0,1.0,0.0
MG,ITAIPÉ,0.0,0.0,25.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0
MG,ITAJUBÁ,5.0,23.0,38.0,38.0,17.0,7.0,1.0,2.0,4.0,51.0,54.0
MG,ITAMARANDIBA,0.0,21.0,295.0,79.0,17.0,14.0,60.0,365.0,80.0,98.0,60.0
MG,ITAMBACURI,0.0,0.0,40.0,28.0,58.0,39.0,21.0,19.0,16.0,18.0,11.0
MG,ITAMBÉ DO MATO DENTRO,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,ITAMOGI,0.0,2.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,4.0
MG,ITAMONTE,0.0,29.0,9.0,58.0,136.0,94.0,96.0,23.0,22.0,55.0,285.0
MG,ITANHANDU,0.0,2.0,0.0,15.0,5.0,10.0,3.0,0.0,7.0,9.0,12.0
MG,ITANHOMI,0.0,0.0,0.0,17.0,10.0,4.0,0.0,0.0,0.0,1.0,3.0
MG,ITAOBIM,0.0,0.0,96.0,68.0,60.0,28.0,8.0,12.0,13.0,47.0,55.0
MG,ITAPAGIPE,0.0,3.0,7.0,3.0,2.0,14.0,5.0,3.0,13.0,35.0,50.0
MG,ITAPECERICA,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
MG,ITAPEVA,0.0,0.0,7.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,7.0
MG,ITATIAIUÇU,0.0,20.0,0.0,15.0,11.0,11.0,9.0,15.0,16.0,9.0,2.0
MG,ITAVERAVA,0.0,9.0,33.0,13.0,20.0,19.0,46.0,16.0,5.0,1.0,9.0
MG,ITAÚ DE MINAS,0.0,0.0,4.0,6.0,4.0,1.0,2.0,4.0,8.0,1.0,0.0
MG,ITAÚNA,4.0,30.0,117.0,144.0,148.0,140.0,129.0,117.0,178.0,217.0,136.0
MG,ITINGA,0.0,1.0,3.0,0.0,1.0,14.0,2.0,20.0,21.0,22.0,46.0
MG,ITUETA,0.0,42.0,7.0,11.0,11.0,10.0,0.0,6.0,2.0,2.0,14.0
MG,ITUIUTABA,1.0,6.0,19.0,77.0,51.0,33.0,58.0,90.0,99.0,117.0,112.0
MG,ITUMIRIM,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
MG,ITURAMA,10.0,3.0,49.0,60.0,67.0,86.0,30.0,63.0,90.0,38.0,63.0
MG,ITUTINGA,1.0,0.0,1.0,33.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
MG,JABOTICATUBAS,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
MG,JACINTO,0.0,0.0,25.0,14.0,9.0,10.0,0.0,9.0,0.0,6.0,10.0
MG,JACUTINGA,0.0,8.0,7.0,4.0,1.0,7.0,2.0,0.0,2.0,2.0,2.0
MG,JACUÍ,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0
MG,JAGUARAÇU,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
MG,JAMPRUCA,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0
MG,JANAÚBA,0.0,14.0,113.0,183.0,322.0,105.0,36.0,101.0,178.0,55.0,40.0
MG,JANUÁRIA,0.0,0.0,25.0,53.0,74.0,112.0,84.0,64.0,81.0,101.0,79.0
MG,JAPARAÍBA,0.0,2.0,9.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
MG,JAPONVAR,0.0,0.0,4.0,59.0,53.0,13.0,19.0,15.0,11.0,11.0,4.0
MG,JAÍBA,0.0,0.0,1.0,86.0,224.0,180.0,81.0,106.0,121.0,45.0,82.0
MG,JECEABA,0.0,2.0,13.0,6.0,9.0,6.0,4.0,4.0,10.0,1.0,4.0
MG,JENIPAPO DE MINAS,0.0,8.0,105.0,40.0,12.0,2.0,11.0,16.0,6.0,16.0,20.0
MG,JEQUERI,2.0,0.0,0.0,26.0,52.0,78.0,27.0,66.0,4.0,0.0,2.0
MG,JEQUITAÍ,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,JEQUITIBÁ,0.0,0.0,5.0,1.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0
MG,JEQUITINHONHA,4.0,4.0,192.0,5.0,1.0,2.0,1.0,2.0,20.0,18.0,42.0
MG,JESUÂNIA,0.0,1.0,2.0,1.0,3.0,0.0,2.0,6.0,0.0,1.0,1.0
MG,JOANÉSIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
MG,JOAQUIM FELÍCIO,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,6.0
MG,JOAÍMA,0.0,1.0,5.0,63.0,82.0,149.0,23.0,11.0,3.0,9.0,17.0
MG,JORDÂNIA,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0
MG,JOSENÓPOLIS,0.0,0.0,9.0,16.0,8.0,4.0,1.0,11.0,11.0,0.0,0.0
MG,JOSÉ GONÇALVES DE MINAS,0.0,53.0,82.0,6.0,0.0,5.0,3.0,0.0,8.0,18.0,24.0
MG,JOSÉ RAYDAN,0.0,2.0,2.0,1.0,3.0,9.0,11.0,3.0,6.0,0.0,1.0
MG,JOÃO MONLEVADE,0.0,1.0,17.0,2.0,16.0,22.0,16.0,35.0,87.0,128.0,65.0
MG,JOÃO PINHEIRO,0.0,54.0,200.0,87.0,145.0,173.0,118.0,135.0,142.0,137.0,243.0
MG,JUATUBA,0.0,5.0,14.0,16.0,3.0,24.0,11.0,0.0,2.0,43.0,57.0
MG,JUIZ DE FORA,0.0,36.0,469.0,530.0,657.0,360.0,273.0,188.0,177.0,134.0,276.0
MG,JURAMENTO,0.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,5.0,0.0,3.0
MG,JURUAIA,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
MG,JUVENÍLIA,0.0,0.0,0.0,1.0,1.0,14.0,43.0,8.0,7.0,48.0,12.0
MG,LADAINHA,1.0,28.0,76.0,53.0,6.0,21.0,0.0,2.0,4.0,20.0,24.0
MG,LAGAMAR,0.0,2.0,7.0,28.0,22.0,1.0,2.0,0.0,0.0,6.0,3.0
MG,LAGOA DA PRATA,0.0,13.0,72.0,153.0,291.0,381.0,171.0,133.0,133.0,108.0,91.0
MG,LAGOA DOS PATOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,2.0
MG,LAGOA DOURADA,0.0,1.0,323.0,207.0,1.0,5.0,0.0,0.0,0.0,4.0,3.0
MG,LAGOA FORMOSA,31.0,23.0,50.0,16.0,5.0,9.0,5.0,0.0,0.0,8.0,6.0
MG,LAGOA GRANDE,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,LAGOA SANTA,0.0,7.0,87.0,48.0,89.0,60.0,78.0,82.0,20.0,76.0,114.0
MG,LAJINHA,0.0,1.0,7.0,18.0,54.0,43.0,10.0,13.0,1.0,5.0,2.0
MG,LAMBARI,0.0,0.0,1.0,8.0,5.0,18.0,4.0,6.0,0.0,18.0,21.0
MG,LAMIM,0.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,4.0
MG,LARANJAL,0.0,1.0,0.0,1.0,1.0,55.0,1.0,1.0,1.0,2.0,6.0
MG,LASSANCE,12.0,17.0,5.0,10.0,13.0,13.0,32.0,43.0,24.0,24.0,9.0
MG,LAVRAS,7.0,99.0,267.0,160.0,231.0,155.0,164.0,80.0,185.0,60.0,40.0
MG,LEANDRO FERREIRA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
MG,LEME DO PRADO,0.0,6.0,10.0,2.0,5.0,2.0,5.0,2.0,1.0,9.0,10.0
MG,LEOPOLDINA,2.0,9.0,13.0,28.0,46.0,46.0,34.0,55.0,59.0,80.0,59.0
MG,LIBERDADE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,4.0,9.0
MG,LIMA DUARTE,0.0,2.0,22.0,9.0,9.0,4.0,3.0,30.0,71.0,34.0,7.0
MG,LIMEIRA DO OESTE,0.0,4.0,0.0,1.0,16.0,14.0,0.0,1.0,0.0,1.0,0.0
MG,LONTRA,0.0,0.0,0.0,2.0,15.0,5.0,3.0,32.0,7.0,3.0,0.0
MG,LUISBURGO,0.0,1.0,3.0,3.0,1.0,15.0,2.0,25.0,0.0,12.0,11.0
MG,LUISLÂNDIA,0.0,1.0,2.0,68.0,20.0,14.0,0.0,0.0,0.0,14.0,5.0
MG,LUMINÁRIAS,0.0,0.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,5.0,4.0
MG,LUZ,0.0,19.0,21.0,32.0,60.0,47.0,41.0,42.0,42.0,9.0,9.0
MG,MACHACALIS,0.0,1.0,13.0,14.0,8.0,22.0,15.0,8.0,6.0,20.0,13.0
MG,MACHADO,0.0,0.0,7.0,3.0,16.0,4.0,54.0,8.0,84.0,38.0,52.0
MG,MADRE DE DEUS DE MINAS,0.0,1.0,3.0,0.0,6.0,4.0,2.0,7.0,4.0,5.0,5.0
MG,MALACACHETA,2.0,3.0,0.0,33.0,27.0,35.0,11.0,14.0,5.0,25.0,47.0
MG,MAMONAS,0.0,0.0,2.0,23.0,38.0,53.0,0.0,1.0,0.0,5.0,1.0
MG,MANGA,28.0,59.0,83.0,77.0,95.0,166.0,11.0,28.0,164.0,290.0,91.0
MG,MANHUAÇU,0.0,69.0,196.0,103.0,199.0,285.0,79.0,89.0,215.0,149.0,180.0
MG,MANHUMIRIM,0.0,9.0,14.0,47.0,26.0,20.0,22.0,10.0,0.0,6.0,13.0
MG,MANTENA,0.0,0.0,1.0,2.0,62.0,12.0,29.0,21.0,32.0,28.0,24.0
MG,MAR DE ESPANHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MG,MARAVILHAS,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
MG,MARIA DA FÉ,0.0,2.0,5.0,1.0,2.0,8.0,0.0,0.0,0.0,2.0,2.0
MG,MARIANA,0.0,0.0,16.0,12.0,24.0,33.0,0.0,10.0,28.0,17.0,42.0
MG,MARILAC,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
MG,MARIPÁ DE MINAS,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MG,MARLIÉRIA,0.0,0.0,12.0,61.0,107.0,127.0,100.0,31.0,1.0,1.0,3.0
MG,MARMELÓPOLIS,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,MARTINHO CAMPOS,0.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,3.0,6.0
MG,MARTINS SOARES,0.0,0.0,1.0,16.0,4.0,1.0,0.0,1.0,0.0,5.0,14.0
MG,MATA VERDE,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MG,MATERLÂNDIA,0.0,10.0,59.0,1.0,0.0,7.0,0.0,0.0,0.0,3.0,9.0
MG,MATEUS LEME,0.0,9.0,13.0,22.0,49.0,25.0,25.0,49.0,113.0,174.0,114.0
MG,MATHIAS LOBATO,1.0,1.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0
MG,MATIAS BARBOSA,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
MG,MATIAS CARDOSO,0.0,1.0,13.0,11.0,19.0,1.0,46.0,37.0,26.0,3.0,5.0
MG,MATIPÓ,0.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,0.0,7.0,16.0
MG,MATO VERDE,0.0,6.0,15.0,70.0,0.0,8.0,1.0,0.0,0.0,0.0,5.0
MG,MATOZINHOS,0.0,0.0,23.0,64.0,337.0,274.0,108.0,1076.0,1704.0,1567.0,1063.0
MG,MATUTINA,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
MG,MEDEIROS,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0
MG,MEDINA,0.0,0.0,0.0,9.0,9.0,6.0,0.0,0.0,0.0,20.0,13.0
MG,MENDES PIMENTEL,0.0,0.0,0.0,1.0,6.0,86.0,4.0,0.0,0.0,0.0,0.0
MG,MERCÊS,0.0,2.0,1.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0
MG,MESQUITA,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,MINAS NOVAS,0.0,0.0,23.0,53.0,78.0,129.0,78.0,59.0,1.0,65.0,64.0
MG,MINDURI,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0
MG,MIRABELA,0.0,17.0,42.0,100.0,100.0,81.0,41.0,63.0,23.0,20.0,12.0
MG,MIRADOURO,0.0,20.0,22.0,17.0,16.0,2.0,2.0,1.0,0.0,2.0,1.0
MG,MIRAVÂNIA,0.0,0.0,2.0,5.0,6.0,8.0,6.0,3.0,0.0,0.0,0.0
MG,MIRAÍ,2.0,0.0,0.0,3.0,31.0,9.0,11.0,7.0,1.0,2.0,1.0
MG,MOEDA,0.0,0.0,2.0,3.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0
MG,MOEMA,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
MG,MONJOLOS,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
MG,MONSENHOR PAULO,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
MG,MONTALVÂNIA,0.0,2.0,1.0,1.0,8.0,12.0,3.0,0.0,0.0,92.0,18.0
MG,MONTE ALEGRE DE MINAS,4.0,6.0,7.0,2.0,0.0,11.0,3.0,13.0,6.0,30.0,31.0
MG,MONTE AZUL,0.0,1.0,145.0,59.0,23.0,4.0,6.0,0.0,0.0,13.0,9.0
MG,MONTE BELO,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0
MG,MONTE CARMELO,0.0,0.0,9.0,17.0,18.0,7.0,0.0,0.0,2.0,18.0,46.0
MG,MONTE FORMOSO,0.0,0.0,0.0,1.0,5.0,8.0,0.0,3.0,10.0,1.0,1.0
MG,MONTE SANTO DE MINAS,0.0,0.0,136.0,212.0,347.0,275.0,219.0,415.0,316.0,211.0,224.0
MG,MONTE SIÃO,0.0,0.0,17.0,5.0,5.0,20.0,8.0,9.0,16.0,15.0,1.0
MG,MONTES CLAROS,0.0,2.0,299.0,393.0,581.0,469.0,329.0,552.0,615.0,796.0,1092.0
MG,MONTEZUMA,0.0,0.0,1.0,2.0,11.0,3.0,1.0,0.0,0.0,0.0,2.0
MG,MORADA NOVA DE MINAS,2.0,0.0,0.0,6.0,1.0,0.0,28.0,12.0,7.0,1.0,14.0
MG,MORRO DA GARÇA,0.0,1.0,0.0,1.0,0.0,1.0,1.0,32.0,8.0,0.0,0.0
MG,MORRO DO PILAR,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
